Input_1,Input_2,Input_3
0.7791119062985473,0.3568631214926922,0.487588712497725
0.45063681704256986,0.3107950595353756,0.7020731860340198
0.7379826524673027,0.39188434839842057,0.8201940007616542
0.1883025139001533,0.046599909137261974,0.7675162742269104
0.2958240840351956,0.21707855421328714,0.5687707893416623
0.11873447323778297,0.8125408365631439,0.17208825087321455
0.49662882092510435,0.5173241784174405,0.7614644031444039
0.4020331627862995,0.7479449121912845,0.9097217140013026
0.7091214196258383,0.940678668465748,0.6894580873214832
0.05073906834747921,0.19701109403478084,0.22778258176321964
0.23249376605081917,0.9242435143166265,0.8953229352641942
0.4808042317378033,0.9491737320128164,0.7429840164818161
0.5397350534733538,0.5637911618099091,0.6280434465354593
0.39138044028945257,0.819664028202724,0.5137182705762999
0.588723983659805,0.5353709493437458,0.7367283745225053
0.25099117072929994,0.8732852675702075,0.7481740000551628
0.556168811663395,0.03152952796620484,0.11997329847649107
0.705560300197573,0.8014418714694972,0.3669089588046048
0.04174133426926285,0.9650570429272304,0.6485141762003803
0.846513045613432,0.9810426180701738,0.06698578159617485
0.09320511565073042,0.6738908604592995,0.2275796322565672
0.2813829863724903,0.4789816180826662,0.8548793747053259
0.7975996729956774,0.47753745516786766,0.006711436495863254
0.309223121075985,0.5722291384675313,0.7685757901530618
0.559511890754504,0.6368205078291749,0.48203054536017753
0.9253288935969833,0.05435729633323477,0.6226028551425672
0.06568934083434436,0.12708271710755192,0.7810315922376405
0.2888700125839046,0.8084897045256649,0.08135927140760241
0.9982829413219697,0.790412526449377,0.8536781212805543
0.27728073227043215,0.4983906891928378,0.5273380395094359
0.9954196141300812,0.548123835597004,0.6838962186203361
0.48118092715185046,0.907404189777099,0.6382913251731457
0.8687484090207205,0.8488322773517226,0.5267119106528292
0.3171779096956115,0.42752568379323747,0.8630135025019443
0.5416419293173355,0.22826727961786952,0.7138898262401413
0.9429937983916193,0.05222861759179903,0.48650161081701954
0.2663062042965971,0.5882645792027269,0.43086204728502336
0.22461944685228108,0.4796704549069029,0.09169061992413752
0.2419373368294614,0.4640810527625432,0.09555130858621735
0.8553898017541858,0.37725918911235734,0.8388167175571951
0.023310279895595476,0.8281980106831285,0.8984874713237312
0.3047564472194242,0.12795114696809096,0.647854858703688
0.3963965987740499,0.2972455363708079,0.44923115069295827
0.651455927584484,0.30000670745240443,0.26241853839544943
0.7837672632167777,0.46395017512094616,0.8082373272205347
0.18064393903420645,0.6933559365227748,0.654116219528856
0.0010035230710741527,0.3955888311673049,0.6554714608215485
0.9241489669139844,0.5273794957478949,0.12239947754789104
0.014727561823282997,0.9875901890200417,0.8866341491969136
0.30400625690798083,0.6215495597595109,0.3809996350550903
0.14719131212141118,0.8868003667378139,0.10903677983191506
0.19054389871815214,0.9728934568742769,0.997923810776848
0.10810489506246307,0.11086234528991612,0.3650839268334289
0.08417152447591958,0.18817163325659952,0.9714304220957111
0.7156756077904053,0.920765408280473,0.9093520946205362
0.8856744291919053,0.18667339315331044,0.815235504359142
0.44616541783687724,0.7325286676971701,0.04958520981695347
0.3445922469864417,0.3212188364528923,0.4657406040419583
0.28858411690525765,0.45456014926803306,0.8669641711799926
0.02141146639973701,0.14392880540091912,0.6680984024432957
0.8725222407207559,0.5390871529106525,0.06517219391196327
0.34642151832503854,0.8463952407230543,0.8308749777674415
0.904068601861143,0.9996099271568933,0.9221879357813692
0.9839259733794843,0.5995649926573289,0.2872943511401825
0.14971511879960409,0.3413446485165599,0.6432765805910852
0.6725490823752567,0.1844547763200215,0.41486537530191325
0.827704597599114,0.3496783099746384,0.1609930669130073
0.15059750452538634,0.31410754439347344,0.520386186654851
0.5461396919795612,0.7588460737509287,0.9904076197937919
0.4465094451616038,0.03404095685615299,0.942706214224617
0.26303338794933984,0.9747948433438381,0.374932993743624
0.5495918773703271,0.25542743332641105,0.1561074332652328
0.09357199612471628,0.6422735987433075,0.03191820493177433
0.7991227034085239,0.27804722631086154,0.7750628392292334
0.09280898877984906,0.6765165636642213,0.17089124867604688
0.7294573586449505,0.1223638355106399,0.4504953736985937
0.6273738709593155,0.7627588261936527,0.7651130960070849
0.03724848919042578,0.13140289471292377,0.7161074832329134
0.07085127234878869,0.7172855639606764,0.1422143152286217
0.35450630878132794,0.11523939577845715,0.2755716197181834
0.5343670560616716,0.6281186302171679,0.2557188161767806
0.4790078138207512,0.38434987435900536,0.7535289066317657
0.04461677836444977,0.24633063131203375,0.12491679747260087
0.18756666678975087,0.3428619003140083,0.2237896736270617
0.6268323597998651,0.35103737785247,0.8035687608294088
0.884587803765808,0.8060941009249194,0.2122702929973182
0.12657880680053346,0.3522962979806326,0.29938079905326154
0.037988296605455496,0.33370811163723874,0.4303919177017403
0.017173919873465837,0.46198513462645896,0.2698650146072073
0.12796948841450084,0.834307531903704,0.9023470186341781
0.7828845034355977,0.6771641490787055,0.9257548036915909
0.8248390931478098,0.8664274852801622,0.7555838439769574
0.8047524693392261,0.24293033549168397,0.7042715480681686
0.3006855766591751,0.6048884175966451,0.2975805132433341
0.4497909647664299,0.2043415399116778,0.418664706561375
0.18381444469536246,0.47263445213640126,0.9290644368459015
0.1876194042439523,0.8689203381427596,0.06564455675784364
0.20276914785875672,0.2278371863723035,0.9434993719463091
0.2777682795343283,0.7941167686773064,0.10050433856785046
0.240792825788527,0.27828855802041197,0.9695416407038318
0.2797658185326206,0.08697472914056553,0.7182782142244337
0.06486610607191601,0.5984000997038497,0.09656230944527511
0.12300695842754239,0.3499364540837395,0.703968559027752
0.1814688369426305,0.094338722876462,0.5170579724231696
0.09224423330260345,0.6598445923099565,0.17925197096885614
0.1502460405822899,0.8393687964229726,0.8703377307285391
0.35669807487501065,0.4248763312953024,0.2880002376728475
0.19550621313714278,0.4586146595902819,0.10796750815273426
0.19037266414890486,0.7321947859788587,0.03331108608946021
0.3924356600981385,0.574204925705379,0.16546972207880728
0.8395810185212533,0.25851326419005605,0.9765525498460614
0.49980522018563234,0.8275809162306105,0.5322262064657686
0.9020671022447304,0.5993373165340478,0.20791918794690145
0.23200254665806963,0.8044404021240444,0.020472083920813844
0.21631954169547696,0.2770438169857481,0.1837676252105307
0.05457474245699634,0.7300673453376874,0.5795492759476435
0.08138139469652816,0.04622641298604163,0.28563542799912645
0.6887819344547265,0.4479456858164738,0.02030632632288104
0.9356913396563241,0.06615338104985752,0.7576359284875412
0.7933450717187344,0.7015142506643288,0.21650677081411174
0.3762229252042912,0.5256896225171634,0.06998870341482177
0.8541483195409862,0.8242208941592216,0.6250341916598067
0.28026592876851236,0.588049001737199,0.7375263970153446
0.3802775724847394,0.7542943391222542,0.13487786797975243
0.18431457681117802,0.5775064660937479,0.5140586263261978
0.1952182784516453,0.5676330354643947,0.5364877508554086
0.8376425557159709,0.22695385770360377,0.9019683925187807
0.8515560057998287,0.28284504938151683,0.8927737555678211
0.7107499769706148,0.7050391167178982,0.013922299309904795
0.9208514813994568,0.911044633783393,0.01784338343173497
0.2970622428505706,0.8608906689990484,0.7542459518209228
0.8866022195563437,0.369063159320352,0.6710728056999656
0.06996468411792617,0.3464601421805197,0.4333423768845166
0.16605342834006587,0.001389499578898501,0.7963429599125827
0.8975414644872846,0.2726486010880794,0.4048353915961766
0.39551666818079095,0.17245728403437566,0.6620319222264098
0.7873883796164206,0.6219675030805477,0.05784127317645282
0.2009183423622456,0.6353587079038578,0.5878942581332496
0.3209515255218394,0.40831688372954356,0.7421078771042683
0.7893158946715398,0.7929683918847545,0.47882865324355106
0.07873974787254023,0.10949023381820366,0.528039739423629
0.6961069744746121,0.874316692233146,0.2689258717225246
0.747715744930732,0.6183710583753729,0.701191425446652
0.411854016753194,0.561431781722938,0.9662480765027721
0.20501856453649853,0.4826619996328674,0.2537639653519044
0.7736750351536268,0.1338799995663913,0.5730381639274091
0.11494297008196508,0.3455521105149904,0.1149816082269709
0.48544287338975156,0.49237486503953876,0.3176078580527978
0.10904981245137829,0.12104006900156816,0.8294493331120364
0.38647369337080173,0.44241559094689065,0.9628939612999641
0.9661999348469191,0.9677858190451852,0.954693499698056
0.13546727338967024,0.6508294838808244,0.9310200094807692
0.2541933093227911,0.4463701963881369,0.7425358974673708
0.31359937467721605,0.9910107411486364,0.03895532932675427
0.5178252420474339,0.43888052379502324,0.8486617995048209
0.47783617613194085,0.9092337933139757,0.9690035072452656
0.665321876321195,0.7293258647011873,0.373521858906427
0.890105940362018,0.5673002960505231,0.10922961582447088
0.31934177895948546,0.6661135592431334,0.3276302708227955
0.9475531048300602,0.5708437663268633,0.9749440759426885
0.3266304350122385,0.49077698611874965,0.19677810323758055
0.0718248171936619,0.38615630990622357,0.11891098310224851
0.4179275197712681,0.25778573275878175,0.2435619810195535
0.3639155336446052,0.7960572775539344,0.4133768071821125
0.17227846575240457,0.7584282058876506,0.9037271431093598
0.723300878024002,0.36291533821981753,0.8020964222118903
0.15915070088935857,0.5953124327458234,0.284175286711564
0.024449999032181147,0.7778640747034763,0.20474141463852913
0.2192050998404697,0.41664980461808754,0.3519659414449441
0.2936221519659797,0.8937394974477256,0.6362120829167205
0.2753062707416962,0.8471186023097487,0.43962604501701547
0.5243732153062977,0.5565087365273215,0.7482065526547138
0.9833564383349173,0.7063044948883637,0.5356972492004618
0.8209103424228833,0.5064442924125164,0.4378747387276469
0.49737899421525605,0.05623590856866312,0.9675015331411265
0.010981044379186011,0.2097082624573683,0.5917463278759444
0.07105401221490526,0.5546369801883029,0.3104645058989485
0.06478106767536707,0.8890070878386692,0.6011810280678815
0.5093663631595526,0.14406062248676366,0.7681594097203328
0.04979289245250629,0.3103207356470031,0.30014690795342946
0.9752231188397523,0.43502818209422695,0.8869167838035642
0.5858869901084751,0.9907558950323623,0.007474421004672938
0.8539512088579811,0.2177427026451333,0.0786734036444543
0.6988048107906508,0.8079356950349377,0.32268120134019707
0.5943109832044194,0.5126452303457172,0.5360132842733712
0.9757495825668202,0.23904487244197348,0.3881537859228178
0.14860100644929064,0.7514482210728392,0.4674767560251253
0.2203869005707635,0.2784119771060466,0.04230612523622035
0.6712677464578373,0.016220650719269147,0.9407009745821963
0.9544443162403837,0.30711732770328626,0.1413548934748986
0.5449226609803752,0.5535664147564141,0.46278009202992687
0.08997386175227806,0.29165794609311274,0.8028631445577231
0.11681850174349101,0.30760099121786655,0.27602324204524975
0.8690663624345077,0.7422995459501895,0.100938009921406
0.42126751479819396,0.7317792257201073,0.9743807876319448
0.5542122902499286,0.9624803909357934,0.7307004568849715
0.45361237688056105,0.05251847279758887,0.969611156742327
0.33200267256450516,0.029284118537844406,0.3096978669701076
0.15372719034957677,0.7803680559715018,0.1345166260382361
0.7490081444884366,0.9125498529645077,0.3441323844161106
0.3446671440864242,0.16154048252528885,0.4754071519043946
0.7160706253424841,0.8793696108103569,0.014257538830106664
0.30368085866214944,0.534372134555891,0.8684791902696909
0.25801558031711935,0.9649215470533056,0.9285267654182333
0.527245322202939,0.0698969273692186,0.35087979704785
0.8088499672911881,0.9920150946779764,0.9602567419480105
0.7926860730831591,0.03666506489026977,0.49117805171777534
0.43505246748816323,0.17947855880101093,0.3781935400494342
0.9681327733841392,0.48721182896321363,0.8752621489495468
0.5934267774967499,0.13921295359401437,0.4165102246730162
0.9598350061416746,0.8969759461279943,0.955240963520628
0.13462822416670983,0.549032747477125,0.12888935935328982
0.4171050846639353,0.9108966923385183,0.9138270145131417
0.6584802828310503,0.22032924846635338,0.6703117311194916
0.5290253554874482,0.6312710667624915,0.930131902126762
0.08254423640714925,0.8081664620839437,0.14845292069717464
0.00643407956807851,0.2055368188758005,0.9521907262716066
0.8308964792493765,0.22240200299809626,0.39895297115097567
0.517430672429939,0.3809056780850521,0.44988187931782003
0.46702655864745346,0.13865517433054797,0.2943878962652444
0.5848926154721787,0.9722564199808931,0.9381301967199693
0.35192758026528753,0.4307458982600454,0.7499808289031986
0.7197219832443931,0.6664794115243676,0.7987729378808878
0.5808603982452522,0.6296593007215406,0.6901316237370821
0.06135370955884967,0.0017073464679935313,0.8397442028960126
0.9986664493559211,0.6949457246000129,0.04845611900122282
0.6821098267514538,0.3477644215901391,0.0649861513651499
0.9643857760540685,0.4460176334975644,0.23417865600026894
0.4248390328485448,0.739792079433851,0.01721453995395833
0.8623116188310099,0.10435639300610294,0.9739122925824444
0.8732441946355993,0.2307126623772715,0.5198768902689342
0.3580575563091996,0.3797480943069356,0.03877124493358586
0.3699700258301001,0.7966841060583781,0.5857329424842198
0.2319358706581443,0.40363444825866845,0.9550807711528346
0.4413410317606601,0.12823343052176817,0.9661527855191051
0.7414098873001405,0.48606998883920494,0.037181349488032145
0.15549388486542115,0.20886639183800837,0.13011115402801654
0.47461776950674595,0.5713461104437233,0.9323196490380747
0.001941180940061793,0.20846386606616335,0.208035254364827
0.346307773069736,0.32778479063866905,0.9456231320412603
0.25850394231528195,0.48100457640365796,0.05861542827037758
0.29336780154084946,0.4655130857860709,0.4395453683106399
0.7706152940979465,0.3603364652590445,0.9781204211789938
0.23835626472430382,0.22538250447646946,0.2064840578178308
0.7559921738121067,0.6128971161002154,0.8538733906495901
0.7639504027948043,0.8288448919429887,0.4318909705907391
0.42701866512690656,0.93495614067785,0.5236624516230263
0.3548455484591428,0.7631051257475504,0.1840306357956466
0.07677036783233943,0.9840405960445312,0.3407189064333605
0.129262843755499,0.6115005042330142,0.9883020359180648
0.8610697743128051,0.4365317526719079,0.12397206645144798
0.3809941503106701,0.49190553162492695,0.36775883194921094
0.1517561444642706,0.8744522309198126,0.9289867396508178
0.7884975033461552,0.41080639712209577,0.1506460375960036
0.6987275824281308,0.11160870051739569,0.08353646735949366
0.5307452228298623,0.3672710310800983,0.9854055230922287
0.32104742631744737,0.3471116960488285,0.7211907598861503
