V_rest,V_peak,dVdt_max,Amplitude,DPA,APD80,APD50,APD30
-85.76015,27.322437,517.91144,113.08258,99.16,5.3500000000000005,18.31,19.490000000000002
-85.12152,27.476915,517.0093,112.598434,99.16,4.6000000000000005,16.96,18.06
-74.83458,27.215,521.93274,102.049576,99.14,2.08,11.49,12.26
-74.60521,27.684656,527.0352,102.28986,99.13,2.98,14.790000000000001,15.67
-70.47128,25.440182,526.93176,95.91147,99.04,1.81,9.32,10.01
-85.7989,28.641155,520.11444,114.44005,99.17,6.3100000000000005,21.47,22.77
-77.582634,26.432373,519.67633,104.01501,99.16,2.67,12.69,13.540000000000001
-75.71309,26.238815,515.7915,101.951904,99.13,1.73,9.17,9.85
-77.212715,21.834938,508.08612,99.04765,99.14,1.6300000000000001,6.22,6.8500000000000005
-84.547264,28.17321,519.1247,112.720474,99.17,5.21,18.89,20.06
-76.668625,25.02992,520.17444,101.69855,99.14,2.73,12.01,12.86
-72.22626,23.797272,516.9991,96.02353,99.13,1.5,6.74,7.3500000000000005
-70.36918,28.932741,538.52045,99.30192,97.75,2.97,16.22,17.09
-69.94318,25.687304,528.5839,95.63048,99.15,1.81,9.49,10.18
-74.16899,24.42799,518.67413,98.596985,99.09,1.8900000000000001,8.91,9.620000000000001
-72.26884,28.614595,528.4893,100.88343,99.10000000000001,1.93,12.06,12.8
-77.835686,25.818142,520.60223,103.653824,99.14,3.15,13.530000000000001,14.44
-85.382256,26.785896,516.7294,112.16815,99.17,4.71,16.65,17.76
-75.13526,28.09393,522.01245,103.22919,99.14,2.0300000000000002,11.92,12.68
-86.27727,22.00158,508.309,108.27885,99.17,2.83,9.75,10.61
-82.62702,27.921515,520.0362,110.54854,99.17,4.75,18.03,19.14
-72.7001,28.547913,532.414,101.24802,99.15,3.0700000000000003,15.96,16.85
-74.3616,25.894434,520.5538,100.256035,99.09,1.98,10.17,10.91
-86.49834,21.948244,504.7371,108.44658,99.31,2.52,8.49,9.26
-74.76126,29.53038,530.9319,104.29164,99.07000000000001,3.71,18.29,19.28
-81.592964,27.45885,521.19135,109.05182,99.15,4.92,18.2,19.32
-79.80326,23.93382,510.5787,103.73708,99.16,2.02,8.75,9.48
-75.26264,26.58977,516.6946,101.85241,99.12,1.7,9.290000000000001,9.97
-85.60873,24.858738,505.12964,110.46747,99.16,2.2,9.34,10.09
-72.73859,29.805983,533.3245,102.54457,99.06,2.71,16.03,16.9
-77.708405,23.677736,514.48346,101.38614,99.17,2.14,9.26,10.01
-82.05298,25.674473,508.1563,107.72745,99.15,1.99,9.43,10.16
-71.35056,29.252943,537.25507,100.60351,97.76,3.24,17.22,18.13
-85.18448,25.433218,518.81537,110.6177,99.16,5.97,18.36,19.6
-72.86234,26.476883,525.3599,99.339226,99.06,2.13,11.27,12.030000000000001
-87.67536,26.600294,511.62186,114.27566,99.17,3.61,13.94,14.93
-75.804665,26.36651,520.05786,102.17117,99.17,2.21,11.290000000000001,12.07
-73.26709,28.420347,529.93976,101.68744,99.03,2.73,14.8,15.66
-78.2162,25.579939,521.38043,103.79614,99.12,3.68,14.57,15.540000000000001
-72.31796,29.78113,534.68353,102.09909,99.07000000000001,2.82,16.38,17.26
-71.45003,26.042236,528.5603,97.49226,99.13,2.27,11.55,12.32
-75.06216,24.759636,515.1994,99.82179,99.11,1.7,8.16,8.83
-86.39938,26.04736,514.1688,112.44675,99.16,4.13,14.83,15.870000000000001
-85.12633,20.702715,506.1785,105.82904,99.15,2.41,8.06,8.84
-83.22253,25.839413,514.9989,109.061935,99.16,3.39,13.52,14.48
-77.632515,23.270529,514.5199,100.903046,99.13,2.16,9.13,9.88
-71.25396,26.336264,526.1559,97.590225,99.08,1.79,9.75,10.44
-74.18575,27.403181,522.274,101.588936,99.14,1.93,11.02,11.76
-73.95099,25.712915,525.07336,99.6639,99.03,2.71,12.59,13.43
-71.634056,25.967272,520.5757,97.601326,99.12,1.47,7.7700000000000005,8.39
-72.35088,26.883974,525.7936,99.234856,99.06,1.95,10.85,11.58
-83.922585,26.657469,519.21436,110.580055,99.16,5.32,18.06,19.23
-76.65157,27.264597,522.7403,103.91617,99.13,2.9,14.030000000000001,14.91
-71.5922,26.783674,531.17303,98.37588,98.55,2.73,13.61,14.44
-86.45766,24.6174,511.81204,111.07506,99.17,3.5,12.67,13.64
-81.332726,27.176828,521.94403,108.50955,99.17,5.29,18.82,19.97
-77.55887,22.709324,508.53577,100.26819,99.14,1.6600000000000001,6.7,7.34
-73.92415,25.32821,524.03046,99.25236,99.12,2.5300000000000002,11.81,12.63
-77.250336,26.082571,515.96234,103.33291,99.15,2.02,10.27,11.01
-74.39436,28.165407,526.66724,102.55977,99.16,2.59,14.040000000000001,14.88
-73.478546,28.6519,529.83655,102.13045,99.16,2.74,15.0,15.860000000000001
-75.20917,26.622263,526.6337,101.83143,99.07000000000001,3.71,15.73,16.68
-80.07399,28.277483,520.6423,108.35147,99.16,3.58,16.11,17.09
-74.54804,25.87696,519.10614,100.425,99.11,1.86,9.63,10.34
-84.47428,23.643213,513.4423,108.11749,99.17,3.52,12.4,13.36
-72.12644,29.627962,536.33606,101.7544,98.52,3.39,17.91,18.85
-75.20471,25.30284,519.56964,100.50755,99.16,2.13,10.35,11.1
-72.25873,26.353773,528.9737,98.6125,99.13,2.68,13.07,13.9
-74.04939,28.980648,530.7201,103.030045,99.07000000000001,3.31,16.830000000000002,17.77
-86.03118,24.348415,512.55084,110.37959,99.17,3.63,12.83,13.82
-75.30395,23.944757,517.6545,99.2487,99.16,2.05,9.23,9.97
-82.901596,25.575048,509.96942,108.47665,99.15,2.31,10.49,11.290000000000001
-82.827385,25.762466,519.9425,108.58985,99.16,5.39,17.740000000000002,18.900000000000002
-74.85311,26.734972,524.6975,101.58808,99.16,2.74,13.36,14.21
-72.53139,26.661753,530.5288,99.19314,98.13,3.2800000000000002,14.950000000000001,15.85
-71.9858,29.19807,533.1884,101.18387,99.15,2.45,14.67,15.5
-84.18386,22.35472,505.09406,106.53858,99.15,2.13,7.92,8.66
-85.00481,24.821775,516.43933,109.826584,99.17,4.71,15.450000000000001,16.56
-72.31182,27.68954,531.5463,100.00136,99.12,2.92,14.84,15.700000000000001
-78.13897,26.982714,520.01917,105.12168,99.15,2.85,13.52,14.4
-75.70218,25.69057,523.4452,101.392746,99.13,3.1,13.52,14.41
-70.83363,28.525963,535.3201,99.3596,99.02,2.5500000000000003,14.52,15.35
-73.19116,29.318104,532.515,102.50926,98.95,3.0700000000000003,16.61,17.51
-75.73865,26.909111,524.7847,102.64776,99.16,3.19,14.61,15.52
-70.203575,29.022419,539.3962,99.226,97.05,3.08,16.64,17.53
-78.15647,26.901712,523.59894,105.05818,99.12,4.23,16.75,17.78
-78.17483,27.299479,516.7445,105.474304,99.15,2.17,11.620000000000001,12.4
-87.407646,22.193903,504.31366,109.60155,99.3,2.5300000000000002,8.52,9.290000000000001
-81.21238,25.934988,519.0107,107.14737,99.16,4.0600000000000005,15.31,16.330000000000002
-75.76579,29.228207,528.5867,104.994,99.07000000000001,3.71,17.85,18.84
-74.801765,23.043062,512.0085,97.844826,99.13,1.56,6.5600000000000005,7.18
-87.09322,27.572271,516.66187,114.6655,99.16,5.25,18.06,19.240000000000002
-74.7254,27.10763,521.8128,101.83303,99.17,2.05,11.31,12.06
-73.37613,26.265368,526.7814,99.641495,99.03,2.71,13.040000000000001,13.88
-76.743706,25.362251,514.6154,102.10596,99.13,1.86,9.15,9.86
-78.12861,27.365143,522.21936,105.49375,99.17,3.44,15.31,16.26
-76.62786,26.165035,525.05756,102.79289,99.08,4.21,16.36,17.37
-69.20821,26.416555,534.482,95.62477,98.98,2.3000000000000003,12.040000000000001,12.8
-76.92651,27.786364,521.01697,104.712875,99.12,2.47,13.120000000000001,13.96
-73.53702,22.509886,510.80313,96.046906,99.13,1.4000000000000001,5.54,6.11
-82.40854,28.272148,521.4004,110.68069,99.17,5.25,19.45,20.62
-79.91017,25.95942,515.45483,105.86959,99.17,2.54,11.76,12.6
-77.93513,23.766153,508.12128,101.70128,99.14,1.6300000000000001,7.03,7.67
-74.83412,24.707394,517.63086,99.54152,99.12,1.8800000000000001,9.0,9.700000000000001
-80.25948,23.831066,514.41516,104.090546,99.14,2.65,10.77,11.61
-72.895,25.020271,522.22375,97.91527,99.10000000000001,1.95,9.57,10.290000000000001
-80.071,26.55058,522.4678,106.62158,99.14,5.0200000000000005,17.93,19.05
-71.95987,27.765333,531.0152,99.725204,99.08,2.49,13.6,14.42
-75.753456,25.95934,517.2539,101.7128,99.13,1.8900000000000001,9.75,10.47
-74.1067,28.667961,526.73505,102.77466,99.16,2.32,13.58,14.39
-71.07639,27.359507,533.98975,98.4359,96.98,3.0,14.89,15.76
-87.014,27.543947,517.07996,114.557945,99.16,5.43,18.43,19.63
-76.14507,29.15295,526.97974,105.29802,99.15,3.36,16.85,17.8
-71.774734,29.405264,534.72217,101.18,98.99,2.61,15.42,16.27
-78.39202,28.579456,522.2344,106.97148,99.14,3.21,15.68,16.62
-80.31967,23.662134,514.08514,103.981804,99.14,2.61,10.58,11.41
-85.83629,26.087753,514.62537,111.92404,99.16,4.1,14.88,15.92
-80.49148,26.185328,514.58636,106.6768,99.15,2.49,11.71,12.55
-73.16311,29.39499,533.1149,102.5581,99.01,3.24,17.13,18.06
-85.470535,25.275211,518.5012,110.74574,99.16,5.94,18.16,19.39
-82.892136,21.726475,508.4842,104.61861,99.16,2.33,8.5,9.27
-81.05515,27.733358,519.86707,108.78851,99.15,3.91,16.3,17.31
-73.847725,25.909008,518.8651,99.75673,99.17,1.71,8.950000000000001,9.63
-73.27893,29.84464,534.24786,103.12357,99.06,3.5300000000000002,18.35,19.31
-85.732216,25.23505,517.7958,110.96727,99.16,5.65,17.5,18.7
-80.76363,25.991022,517.9184,106.754654,99.17,3.44,14.02,14.97
-73.614685,29.713251,533.452,103.327934,99.08,3.62,18.400000000000002,19.37
-74.608795,28.69548,527.4895,103.304276,99.10000000000001,2.73,14.91,15.780000000000001
-78.47305,26.763008,516.0777,105.23606,99.15,2.21,11.35,12.13
-80.64641,26.88997,516.9746,107.53638,99.14,2.95,13.48,14.38
-86.58311,27.23687,513.18964,113.81998,99.17,3.71,14.71,15.72
-75.14085,28.185791,528.1151,103.32664,99.05,3.5500000000000003,16.61,17.56
-83.58858,26.640247,517.7956,110.22882,99.16,4.45,16.29,17.36
-86.50514,24.95614,513.5645,111.46128,99.17,4.05,14.0,15.030000000000001
-71.446075,27.991749,534.7833,99.43782,97.2,3.25,16.07,16.97
-73.80794,28.710447,531.2346,102.51839,99.14,3.48,17.06,18.01
-85.90488,26.845621,516.13617,112.750496,99.17,4.64,16.47,17.580000000000002
-71.46619,24.736694,524.08246,96.20288,99.12,1.86,9.05,9.75
-84.81026,28.97176,520.57324,113.78201,99.17,5.94,21.13,22.39
-75.15182,23.944078,511.82257,99.095894,99.17,1.55,6.88,7.5
-75.01421,22.441721,508.866,97.45593,99.15,1.45,5.69,6.2700000000000005
-75.40238,24.138569,516.3361,99.540955,99.12,1.9000000000000001,8.72,9.43
-74.464745,27.935987,528.6663,102.400734,99.15,3.38,16.04,16.98
-78.39536,28.698772,523.76685,107.09413,99.13,3.75,17.1,18.1
-81.07496,28.052345,522.00977,109.127304,99.14,4.8500000000000005,18.61,19.73
-80.03397,25.56725,513.2588,105.60123,99.14,2.25,10.57,11.36
-79.57746,26.463219,522.491,106.04068,99.17,4.74,17.34,18.43
-80.15978,28.905708,524.0557,109.06549,99.15,5.03,19.93,21.07
-74.46316,28.546854,527.613,103.01001,99.11,2.74,14.82,15.69
-83.301506,23.850222,510.3389,107.151726,99.17,2.5500000000000003,10.200000000000001,11.02
-75.965324,26.45559,523.2793,102.42091,99.15,2.96,13.65,14.540000000000001
-76.862656,26.194792,517.7554,103.05745,99.12,2.15,10.9,11.67
-77.27745,27.192472,524.74817,104.469925,99.13,4.08,16.75,17.76
-72.96106,30.005768,535.0205,102.96683,99.15,3.42,18.240000000000002,19.2
-83.839836,24.262047,512.12714,108.10188,99.16,2.96,11.51,12.4
-88.17526,25.137684,508.46033,113.31294,99.17,3.06,11.75,12.65
-81.98907,22.87307,510.16174,104.86214,99.16,2.35,9.21,10.0
-79.29917,25.76487,522.2557,105.06404,99.16,4.67,16.740000000000002,17.81
-85.175575,25.34658,513.6385,110.522156,99.17,3.63,13.51,14.5
-83.43231,26.372013,512.9102,109.80432,99.15,2.84,12.52,13.41
-77.947754,29.422733,525.4243,107.37048,99.13,3.87,18.1,19.11
-74.43639,29.156242,531.29504,103.592636,99.09,3.83,18.26,19.25
-81.560974,23.771729,510.4693,105.3327,99.16,2.2800000000000002,9.46,10.24
-74.07959,26.983406,522.7736,101.062996,99.09,2.0300000000000002,11.16,11.91
-71.421005,28.17338,531.92114,99.59438,99.09,2.25,13.11,13.89
-74.200676,26.962727,525.3384,101.16341,99.16,2.5300000000000002,12.950000000000001,13.77
-80.22227,25.857506,520.7792,106.07977,99.16,4.41,16.11,17.16
-76.975075,27.461561,517.74475,104.43664,99.14,2.02,11.25,12.0
-73.88074,29.27215,529.95807,103.152885,99.07000000000001,2.7600000000000002,15.59,16.46
-73.60338,26.841122,528.0843,100.4445,99.09,3.04,14.38,15.26
-79.11022,27.275755,518.49774,106.38598,99.17,2.75,13.38,14.26
-78.9074,26.517668,522.6188,105.42507,99.13,4.36,16.65,17.69
-75.00031,28.343801,526.77484,103.34412,99.08,2.88,15.01,15.9
-78.86038,26.028923,513.24963,104.889305,99.14,2.0,10.040000000000001,10.78
-71.946915,24.874762,521.7212,96.82168,99.14,1.71,8.41,9.08
-74.22034,25.400503,522.8136,99.62084,99.12,2.37,11.32,12.11
-70.6626,28.939901,536.95026,99.6025,99.0,2.67,15.280000000000001,16.13
-76.08318,27.271688,523.9802,103.35487,99.16,2.99,14.33,15.23
-71.05499,27.023245,527.98816,98.07824,99.13,1.81,10.370000000000001,11.07
-86.26112,21.751986,508.27972,108.01311,99.17,2.83,9.64,10.5
-87.86728,25.976706,509.29004,113.84399,99.16,3.12,12.41,13.33
-75.230415,24.4172,516.86395,99.64761,99.17,1.9000000000000001,8.89,9.6
-85.10081,23.56433,509.16626,108.66514,99.16,2.69,10.28,11.13
-87.97227,23.860107,504.59747,111.832375,99.3,2.62,9.57,10.370000000000001
-71.91641,29.83309,535.35944,101.749504,99.03,2.67,16.01,16.88
-81.34285,27.247736,521.4255,108.59058,99.17,4.97,18.18,19.3
-73.01663,28.558363,532.1507,101.575,99.13,3.24,16.39,17.31
-71.91745,27.663603,527.63745,99.581055,99.08,1.9000000000000001,11.24,11.96
-72.121185,28.463682,529.8638,100.58487,99.12,2.11,12.73,13.51
-71.048225,29.84338,539.16516,100.8916,98.03,3.23,17.78,18.7
-75.3721,28.495556,528.1766,103.86766,99.10000000000001,3.6,16.97,17.94
-85.57809,28.530046,518.2546,114.10813,99.17,5.17,18.92,20.1
-70.63455,26.33355,530.07306,96.9681,99.17,2.12,11.23,11.98
-74.81554,27.778759,521.3518,102.5943,99.16,1.92,11.21,11.950000000000001
-76.43005,28.9427,526.7485,105.37276,99.13,3.5700000000000003,17.16,18.13
-77.64698,25.498253,514.67847,103.14523,99.13,2.0,9.790000000000001,10.52
-72.25156,26.932615,531.1374,99.18417,98.71000000000001,3.14,14.83,15.71
-72.98009,28.34649,531.4217,101.32658,99.17,3.0500000000000003,15.69,16.580000000000002
-76.24348,25.400335,519.5229,101.643814,99.11,2.39,11.24,12.040000000000001
-76.97149,26.521862,518.993,103.49335,99.13,2.33,11.73,12.540000000000001
-75.896385,27.5017,527.01953,103.39809,99.12,4.01,17.03,18.03
-79.33154,25.91835,515.7126,105.24989,99.15,2.45,11.51,12.33
-82.03571,26.67229,512.18823,108.70801,99.15,2.38,11.52,12.33
-81.4057,28.318306,520.6959,109.72401,99.16,4.29,17.55,18.61
-79.17947,24.688744,507.39066,103.86821,99.15,1.67,7.62,8.27
-76.16229,26.184174,524.36145,102.346466,99.15,3.5500000000000003,14.91,15.85
-70.55383,25.644018,526.66595,96.19785,99.02,1.77,9.25,9.93
-71.95007,26.85148,528.2488,98.80155,99.11,2.19,11.84,12.61
-71.720215,25.584814,526.3843,97.30503,99.14,2.09,10.57,11.32
-80.15406,26.09282,519.98724,106.24688,99.16,3.94,15.280000000000001,16.29
-85.263504,23.957453,513.50653,109.220955,99.17,3.74,12.950000000000001,13.94
-81.707085,24.679468,517.7133,106.38655,99.17,3.97,14.26,15.27
-71.722694,24.450975,522.77545,96.17367,99.04,1.81,8.67,9.36
-74.39581,26.449787,519.5375,100.8456,99.12,1.81,9.78,10.49
-86.15512,28.890533,520.05786,115.045654,99.17,6.390000000000001,21.81,23.13
-86.33985,27.777771,517.84,114.11762,99.17,5.48,18.84,20.04
-78.177734,27.95604,522.84674,106.13377,99.13,3.52,15.950000000000001,16.92
-82.28431,27.004656,517.9181,109.28896,99.15,3.86,15.48,16.490000000000002
-78.14692,21.726093,509.19177,99.87302,99.14,1.8,6.890000000000001,7.5600000000000005
-80.03852,22.895828,510.89902,102.93435,99.14,2.14,8.67,9.42
-82.52116,27.632307,518.8661,110.153465,99.15,4.22,16.68,17.740000000000002
-83.236824,27.832973,518.7889,111.06979,99.17,4.48,17.28,18.37
-71.22995,27.31405,530.6388,98.544,98.99,2.19,12.21,12.98
-75.720474,27.268475,517.88525,102.98895,99.12,1.81,10.28,10.99
-76.40284,27.588102,519.02985,103.990944,99.12,2.0300000000000002,11.450000000000001,12.21
-79.63943,26.611937,521.86475,106.251366,99.14,4.39,16.7,17.740000000000002
-85.14072,25.024416,513.9144,110.16513,99.16,3.74,13.56,14.56
-85.52523,23.771812,511.55893,109.29704,99.16,3.2600000000000002,11.78,12.71
-83.14271,22.938398,512.6093,106.08111,99.17,3.0100000000000002,10.99,11.88
-82.27764,26.272612,510.3919,108.550255,99.15,2.21,10.65,11.44
-74.46537,26.29493,525.4489,100.7603,99.06,2.9,13.51,14.38
-71.60583,28.241917,533.7178,99.84775,98.84,2.81,15.030000000000001,15.89
-79.135574,26.517056,517.1641,105.65263,99.17,2.59,12.38,13.22
-74.02768,27.738617,528.96967,101.7663,99.09,3.2600000000000002,15.63,16.54
-72.74807,27.30587,530.5339,100.05394,99.11,3.1,14.97,15.85
-76.86472,27.315876,525.5451,104.1806,99.12,4.12,17.0,18.01
-82.367805,28.22406,519.82416,110.591866,99.15,4.43,17.61,18.69
-79.794754,27.895887,521.41473,107.69064,99.15,3.86,16.48,17.490000000000002
-74.71102,27.151827,525.9763,101.86285,99.09,2.91,14.15,15.02
-75.02781,25.50819,521.49347,100.535995,99.14,2.37,11.32,12.120000000000001
-80.986565,27.00625,520.9454,107.99281,99.15,4.58,17.21,18.29
-71.68106,28.31582,531.60144,99.99688,99.09,2.27,13.280000000000001,14.07
-80.815506,27.78478,522.6778,108.60029,99.16,5.17,19.12,20.26
-79.27548,23.681797,506.98993,102.957275,99.15,1.7,7.21,7.87
-78.20572,28.856533,524.7759,107.062256,99.17,4.0200000000000005,17.88,18.900000000000002
-82.13866,24.233608,515.0085,106.37227,99.15,3.25,12.36,13.290000000000001
-72.47318,25.597717,521.67566,98.0709,99.12,1.72,8.92,9.6
-77.40201,23.685404,507.90402,101.08741,99.15,1.57,6.72,7.3500000000000005
-75.68767,24.167154,514.36646,99.85482,99.15,1.77,8.1,8.78
-87.56625,28.461313,518.9412,116.027565,99.17,6.54,21.46,22.8
-74.85996,29.068382,529.1573,103.928345,99.12,3.3000000000000003,16.78,17.72
-72.70544,28.246223,527.04614,100.95166,99.11,1.96,11.88,12.63
-73.004616,27.33567,526.1008,100.34029,99.14,2.11,11.82,12.59
-75.0144,27.381348,520.53656,102.395744,99.16,1.93,10.94,11.68
-85.39952,25.796682,514.9775,111.196205,99.17,4.12,14.790000000000001,15.83
-85.27633,23.737122,505.72806,109.01345,99.16,2.27,9.0,9.77
-74.0533,29.356895,530.58295,103.410194,99.14,3.0500000000000003,16.48,17.39
-75.525566,27.421541,526.90796,102.947105,99.08,3.7,16.28,17.240000000000002
-76.030396,25.846233,518.6989,101.87663,99.11,2.13,10.66,11.42
-81.14898,28.622625,521.265,109.77161,99.14,4.32,17.900000000000002,18.97
-83.442184,25.951273,519.94055,109.393456,99.15,5.67,18.36,19.56
-77.388435,26.25619,522.94586,103.64462,99.13,3.67,15.120000000000001,16.080000000000002
-83.85263,28.410725,519.99915,112.26335,99.17,5.25,19.3,20.48
-74.431076,26.210402,524.9363,100.64148,99.05,2.7600000000000002,13.05,13.9
-73.24866,27.153982,519.37537,100.40264,99.16,1.54,8.86,9.5
-74.6128,27.40907,527.06757,102.021866,99.05,3.11,14.91,15.81
-77.30722,26.720194,517.5582,104.02741,99.13,2.16,11.25,12.030000000000001
-82.81143,26.355968,517.3837,109.167404,99.17,4.0,15.25,16.27
-75.18403,24.41611,519.0656,99.600136,99.17,2.17,9.94,10.700000000000001
-83.196106,27.145275,515.32,110.341385,99.16,3.29,14.18,15.13
-79.05136,26.813288,514.8814,105.86465,99.14,2.16,11.15,11.93
-72.204735,25.850733,526.4543,98.055466,99.04,2.22,11.22,11.98
-69.49413,27.888092,538.3686,97.382225,96.47,2.86,15.02,15.860000000000001
-73.37608,28.424286,531.23724,101.80037,99.13,3.27,16.3,17.22
-85.95562,24.431612,506.42874,110.38723,99.16,2.4,9.77,10.57
-76.59968,26.843334,525.34674,103.44301,99.09,4.03,16.48,17.47
-75.01581,26.008726,524.9132,101.024536,99.10000000000001,3.13,13.870000000000001,14.76
-74.42871,27.971987,522.09143,102.400696,99.15,1.8800000000000001,11.22,11.950000000000001
-73.98629,25.011229,522.0475,98.99752,99.09,2.22,10.58,11.35
-76.42618,24.557966,516.4478,100.984146,99.16,2.07,9.57,10.31
-75.33851,25.585625,511.96518,100.92413,99.15,1.49,7.44,8.06
-76.8734,27.378435,523.8987,104.25183,99.15,3.37,15.290000000000001,16.23
-71.03558,25.655397,526.5006,96.69098,99.01,1.8800000000000001,9.75,10.46
-83.036194,27.66269,517.22845,110.69888,99.16,3.7800000000000002,15.67,16.68
-80.193756,28.520113,523.22125,108.71387,99.14,4.76,18.95,20.05
-77.16026,27.107374,524.1944,104.26764,99.15,3.77,16.0,16.98
-80.17039,26.133257,516.7369,106.30364,99.17,2.86,12.77,13.65
-77.927246,25.296022,511.32285,103.22327,99.15,1.76,8.540000000000001,9.22
-73.177315,28.352808,527.0721,101.53012,99.11,2.09,12.530000000000001,13.3
-73.5056,29.406345,530.7064,102.91194,99.15,2.67,15.47,16.34
-84.061905,26.354523,519.7006,110.41643,99.17,5.75,18.72,19.93
-73.27286,27.36272,530.3074,100.635574,98.92,3.41,15.780000000000001,16.7
-73.93889,28.580425,531.2125,102.51932,98.98,3.68,17.44,18.400000000000002
-73.488976,26.146843,514.5064,99.63582,99.15,1.3900000000000001,7.24,7.83
-80.543594,23.895185,514.5523,104.43878,99.15,2.74,11.040000000000001,11.89
-73.44033,26.142216,525.4786,99.58255,99.07000000000001,2.45,12.15,12.950000000000001
-81.5662,24.513859,517.07935,106.08006,99.17,3.7,13.59,14.56
-83.55279,25.238428,518.4657,108.791214,99.16,5.04,16.56,17.69
-71.871826,22.579536,513.0477,94.45136,99.15,1.33,5.3,5.8500000000000005
-74.49688,27.918219,527.8832,102.4151,99.15,3.11,15.32,16.22
-74.74013,29.545115,531.3369,104.28524,99.07000000000001,3.88,18.740000000000002,19.740000000000002
-71.086,28.882566,536.4739,99.96857,98.5,2.93,15.99,16.87
-73.544365,29.512571,533.1246,103.05694,99.17,3.54,18.0,18.96
-70.78598,23.71699,520.35974,94.50297,99.12,1.51,6.82,7.43
-72.701195,28.647398,533.32263,101.348595,98.96000000000001,3.39,16.9,17.830000000000002
-73.50643,26.535042,529.069,100.04147,98.72,3.52,15.39,16.31
