V_rest,V_peak,dVdt_max,Amplitude,DPA,APD80,APD50,APD30
-85.29233,27.877699,518.3365,113.17003,99.17,5.36,19.11,20.27
-85.49457,26.140879,519.8578,111.635445,99.17,7.390000000000001,21.17,22.51
-81.66693,29.380615,522.47266,111.04755,99.16,5.16,19.82,21.080000000000002
-87.06256,26.738235,516.50934,113.8008,99.17,5.9,17.88,18.96
-92.49007,30.43077,516.77264,122.92084,99.14,6.24,22.07,23.39
-90.37506,30.420187,518.84796,120.79525,99.17,7.13,24.67,26.26
-89.68129,29.799915,519.55255,119.4812,99.17,7.79,25.38,26.73
-87.48591,32.634262,521.6837,120.12017,99.17,7.8500000000000005,27.88,29.42
-89.43284,31.378895,520.8138,120.81174,99.17,7.45,26.26,27.76
-100.35442,29.068201,512.84106,129.42262,99.17,8.040000000000001,22.43,23.830000000000002
-89.4639,31.690393,519.4581,121.15429,99.17,7.22,25.77,27.400000000000002
-80.989685,25.66737,521.24115,106.65706,62.6,4.58,15.9,16.9
-84.40766,30.58428,522.84424,114.99194,99.14,5.73,23.46,24.71
-88.57691,29.822624,519.34155,118.399536,99.12,5.72,22.54,23.94
-96.57842,31.434866,516.3889,128.01329,99.16,8.06,25.78,27.39
-85.44337,31.794859,522.5108,117.23823,99.17,6.01,25.42,26.900000000000002
-80.87233,32.228283,527.3527,113.10062,99.17,6.890000000000001,26.07,27.48
-85.304565,28.678532,521.18463,113.98309,77.78,6.29,21.900000000000002,23.16
-87.618385,26.474445,516.5763,114.092834,99.17,5.46,17.53,18.67
-80.69721,32.055542,527.1778,112.752754,99.17,5.89,25.18,26.59
-87.02328,28.407269,520.26025,115.43054,99.12,6.04,21.740000000000002,23.2
-91.70063,26.839745,517.7412,118.540375,99.16,6.94,20.76,22.02
-81.12794,24.96816,519.3063,106.0961,99.17,5.08,16.55,17.56
-86.121216,29.984812,517.2888,116.106026,99.16,5.32,19.32,20.42
-80.96376,28.598537,522.229,109.5623,99.17,6.13,20.78,21.94
-83.12753,29.33645,523.8075,112.46398,99.17,7.0600000000000005,25.2,26.66
-90.699936,24.483746,516.94727,115.183685,99.16,6.61,18.43,19.75
-98.19001,27.832207,515.14667,126.02222,99.17,9.0,23.38,25.07
-87.16576,32.100807,521.26666,119.26656,99.15,6.26,23.67,25.01
-89.11758,25.365067,515.0728,114.48264,99.17,5.94,17.47,18.61
-82.26685,27.093422,521.2881,109.360275,99.17,6.88,21.2,22.44
-89.829155,28.180845,517.8965,118.01,99.17,8.28,22.650000000000002,24.01
-85.90785,32.30173,522.67114,118.20958,99.17,6.8100000000000005,26.8,28.12
-90.33386,32.895176,519.8142,123.229034,99.17,8.89,28.73,30.490000000000002
-88.2988,25.490215,516.2824,113.78902,99.17,6.66,18.76,20.05
-84.88438,25.651823,520.32245,110.5362,81.9,5.76,19.72,21.02
-82.82252,30.666752,525.04486,113.48927,88.54,5.16,23.02,24.39
-89.007744,24.50208,517.5949,113.50983,99.17,7.08,19.18,20.55
-94.08057,25.948612,513.85364,120.029175,99.17,6.04,17.330000000000002,18.59
-90.15121,29.953955,520.0746,120.10516,99.17,8.06,26.19,27.76
-88.32305,24.349064,516.63837,112.67212,99.17,6.49,17.62,18.900000000000002
-87.599976,29.894106,516.8793,117.49408,99.17,5.8100000000000005,20.64,21.77
-93.76924,28.814056,515.7013,122.5833,99.17,7.78,22.990000000000002,24.54
-85.23871,28.93441,518.6962,114.17312,99.17,5.6000000000000005,20.68,22.02
-83.6718,27.530527,518.91016,111.202324,99.17,5.36,18.78,19.900000000000002
-82.64586,29.763176,522.0512,112.409035,99.17,5.46,21.03,22.21
-78.39537,32.037384,530.84033,110.432755,99.17,5.0200000000000005,24.84,26.23
-83.42236,32.957005,524.73596,116.379364,99.17,6.68,26.86,28.38
-81.8081,27.001944,522.2458,108.81004,90.52,5.65,19.67,21.01
-91.37679,31.13492,518.3456,122.51171,99.16,7.54,24.19,25.580000000000002
-83.82377,27.615696,521.87244,111.43947,83.74,5.51,20.2,21.400000000000002
-88.50038,24.742674,517.2507,113.24306,99.17,6.42,18.05,19.47
-83.83327,25.288086,518.20874,109.12135,99.12,4.59,15.74,16.93
-90.2281,23.063095,513.3212,113.2912,99.17,5.79,15.48,16.55
-99.82581,25.836336,514.00586,125.66215,99.17,7.640000000000001,19.87,21.39
-83.70215,30.860256,523.56476,114.56241,99.15,5.74,24.21,25.64
-82.58588,30.640446,522.3087,113.22632,95.62,4.13,19.3,20.46
-89.16478,27.894442,518.28766,117.05922,99.17,7.390000000000001,22.95,24.44
-91.74517,30.870092,517.8828,122.615265,99.17,7.3500000000000005,24.19,25.73
-85.09355,26.086567,520.4837,111.180115,71.44,6.15,19.64,20.900000000000002
-77.34855,29.611433,529.7092,106.959984,99.16,5.28,22.46,23.72
-90.194725,27.392641,518.20526,117.587364,99.17,7.88,22.05,23.41
-91.223305,24.369558,514.6699,115.592865,99.17,6.76,17.7,19.080000000000002
-83.78996,30.778723,524.607,114.56869,99.17,6.7700000000000005,25.53,27.01
-98.58026,24.825523,514.5603,123.405785,99.17,8.2,20.26,21.87
-99.38849,24.803661,514.87866,124.192154,99.17,8.39,20.25,21.69
-93.45169,29.189531,517.708,122.64122,99.16,8.28,24.78,26.39
-84.01731,30.96924,523.85406,114.98655,99.17,6.5,25.25,26.57
-93.226746,31.279257,518.75574,124.506004,99.17,9.86,29.01,30.75
-86.935165,29.830456,516.46375,116.765625,99.17,5.6000000000000005,19.51,20.62
-89.123924,26.369558,517.99445,115.493484,99.17,7.5200000000000005,21.0,22.38
-79.022064,31.089115,527.87506,110.111176,91.36,4.16,21.54,22.68
-86.34172,29.120966,519.9114,115.462685,83.33,6.09,21.07,22.26
-91.302284,31.686176,518.75964,122.988464,99.17,7.73,26.35,27.88
-78.0426,30.071306,527.7401,108.11391,92.77,4.04,20.61,21.71
-93.64207,28.389366,516.0317,122.03143,99.17,7.82,21.63,22.98
-82.916985,32.00056,524.6774,114.91754,89.7,5.54,24.88,26.18
-82.27661,31.153355,525.4972,113.42996,99.16,6.29,26.3,27.66
-84.40278,30.04402,520.107,114.4468,99.16,5.1000000000000005,20.66,21.82
-91.90774,28.029758,515.9235,119.9375,99.17,6.83,20.990000000000002,22.36
-79.52636,27.799795,523.59735,107.32616,99.17,7.04,21.25,22.38
-85.36963,29.65299,521.7834,115.02262,99.17,7.4,24.63,26.150000000000002
-94.903946,30.927399,514.2424,125.831345,99.16,6.3,20.91,22.150000000000002
-93.347984,29.014444,516.445,122.36243,99.17,7.36,21.87,23.240000000000002
-96.786064,28.110752,516.14246,124.89682,99.17,9.040000000000001,24.72,26.400000000000002
-86.15228,27.602434,519.65106,113.754715,85.28,5.33,19.400000000000002,20.59
-86.09385,30.439358,522.032,116.5332,99.17,6.46,24.38,25.79
-78.3988,28.265318,526.8992,106.66412,64.16,4.59,20.17,21.44
-79.18735,27.720457,525.39954,106.90781,71.17,4.96,19.5,20.57
-77.479256,31.004076,529.8089,108.48333,99.12,5.61,23.26,24.55
-88.916695,30.433325,520.4295,119.35002,99.17,7.71,25.18,26.53
-82.61438,29.591536,521.3585,112.20592,99.17,5.39,20.27,21.5
-92.54264,28.391441,516.6054,120.93408,99.17,7.3100000000000005,22.59,23.98
-76.73143,30.49673,529.1408,107.228165,99.17,3.86,20.41,21.61
-88.58352,29.519262,517.8237,118.10278,99.17,5.83,20.36,21.62
-85.29552,27.732828,518.38025,113.02834,99.17,5.5200000000000005,18.400000000000002,19.57
-94.1788,26.395552,515.2376,120.574356,99.17,7.87,21.150000000000002,22.740000000000002
-77.23639,29.960089,529.7355,107.19648,99.17,5.91,23.09,24.47
-91.794846,29.836935,518.21844,121.63178,99.15,6.93,22.54,23.97
-86.32002,27.439028,516.89514,113.75905,99.16,5.47,18.34,19.53
-82.96339,27.612982,521.11487,110.57637,99.17,6.61,20.64,21.990000000000002
-96.92092,27.311934,515.30743,124.23286,99.17,7.41,21.31,22.86
-83.226944,32.607204,524.3059,115.83415,99.17,5.78,24.71,26.01
-94.68672,29.782572,514.54987,124.46929,99.17,7.75,22.12,23.51
-91.313484,27.43863,515.6936,118.75211,99.17,6.66,20.52,21.89
-78.32683,29.362114,524.79156,107.68894,99.15,4.13,17.580000000000002,18.66
-91.545715,31.561363,518.1651,123.10708,99.17,7.51,26.19,27.76
-89.21541,30.979479,520.4605,120.194885,99.17,7.25,26.63,28.1
-84.71045,31.22193,522.8217,115.93238,99.17,5.4,23.3,24.64
-100.13921,30.601604,517.0618,130.74081,99.17,10.18,28.54,30.27
-94.73824,30.018398,517.76965,124.75664,99.17,7.7,25.04,26.7
-78.79915,28.494856,526.5843,107.29401,99.16,5.93,21.86,23.02
-97.479004,30.207087,516.58765,127.68609,99.16,7.88,25.44,27.26
-86.811485,30.151442,520.6527,116.96293,99.17,7.48,25.28,26.73
-82.82525,30.398188,524.3477,113.223434,99.17,7.0,25.41,26.85
-84.19032,31.98762,525.37006,116.17794,99.16,6.38,27.57,29.21
-93.0476,30.55025,515.8667,123.59785,99.17,7.69,22.990000000000002,24.47
-76.84543,32.839363,534.85785,109.68479,98.32000000000001,5.03,25.900000000000002,27.39
-92.163284,25.975792,515.99524,118.13908,99.14,6.08,17.86,19.05
-90.77741,29.60634,519.56396,120.38375,99.17,8.67,26.5,28.13
-82.393776,27.354267,522.6258,109.74805,99.17,6.79,22.44,23.830000000000002
-85.5394,28.15178,520.41205,113.69118,99.16,7.11,21.89,23.12
-93.23476,30.669918,519.1643,123.90468,99.17,9.450000000000001,29.72,31.66
-74.52301,28.872581,532.9961,103.39559,57.6,3.09,18.55,19.68
-85.92329,31.012518,521.82935,116.93581,99.17,6.96,25.35,26.77
-91.297356,31.207035,518.7993,122.504395,99.17,8.18,27.64,29.27
-83.76604,29.060932,522.29034,112.826965,99.13,6.38,22.96,24.28
-96.73009,23.964201,514.28033,120.69429,99.17,8.56,20.43,22.01
-86.99265,31.874607,517.83105,118.86726,99.17,6.01,22.1,23.36
-84.96596,26.257133,519.0219,111.22309,99.17,7.07,19.400000000000002,20.650000000000002
-87.410385,24.577398,517.0902,111.987785,99.17,6.29,17.72,18.96
-77.08995,31.483887,528.0389,108.57384,99.15,3.5100000000000002,19.81,20.82
-94.160835,23.77856,515.4194,117.93939,99.17,7.25,18.97,20.41
-85.870445,26.79268,518.71466,112.663124,94.38,4.9,17.92,19.05
-83.15181,30.084856,523.95013,113.236664,99.16,6.33,23.84,25.16
-84.96807,28.53211,521.90326,113.50018,99.17,7.73,24.990000000000002,26.57
-87.026245,30.426771,520.95166,117.45302,99.12,6.140000000000001,22.94,24.330000000000002
-90.587296,31.079697,518.85236,121.66699,99.17,7.140000000000001,24.560000000000002,26.07
-79.71739,32.307587,527.9489,112.02498,99.07000000000001,4.6000000000000005,22.88,24.2
-95.94578,28.429306,515.3954,124.375084,99.17,6.7700000000000005,21.17,22.57
-86.43768,28.508303,520.341,114.945984,99.09,6.2700000000000005,21.6,22.94
-79.515594,32.51071,527.5662,112.026306,99.17,4.47,23.64,24.88
-83.57124,25.659243,520.17993,109.230484,99.17,6.83,19.95,21.17
-90.77539,25.954388,515.6174,116.72978,99.17,6.0200000000000005,17.650000000000002,18.82
-93.07038,33.056034,519.1517,126.12642,99.17,9.85,29.87,31.43
-90.67675,25.827429,518.16284,116.50418,96.81,6.71,19.85,21.27
-84.468544,31.479467,520.2549,115.94801,99.06,4.15,20.32,21.57
-83.680885,30.359137,523.8802,114.04002,84.74,5.89,23.44,24.66
-92.64505,29.405481,518.2444,122.05053,99.17,8.36,25.95,27.66
-83.297325,30.773497,522.78503,114.07082,98.92,4.36,20.92,22.150000000000002
-91.89245,31.767515,519.1686,123.659966,99.17,7.28,25.76,27.36
-97.84898,23.045036,514.056,120.89402,99.17,7.7700000000000005,17.75,19.04
-85.38229,28.822823,521.65,114.20512,99.17,7.6000000000000005,24.29,25.82
-91.214775,30.762465,517.5118,121.97724,99.16,6.12,22.740000000000002,24.150000000000002
-79.44024,32.759357,530.1229,112.1996,99.04,4.66,24.740000000000002,26.09
-80.67331,29.692995,522.4033,110.3663,99.17,5.33,20.19,21.3
-97.32158,29.089539,517.55676,126.41112,99.17,9.0,26.330000000000002,28.02
-86.58405,32.050323,521.4998,118.63438,99.17,6.88,25.810000000000002,27.400000000000002
-85.032455,29.62169,520.60004,114.654144,99.17,6.140000000000001,21.81,23.240000000000002
-79.42706,30.355125,527.23883,109.78219,83.79,5.16,22.32,23.59
-89.34947,26.045752,519.0974,115.395226,99.16,7.57,21.47,22.87
-97.387115,28.541435,514.3848,125.92855,99.16,6.9,21.0,22.46
-86.273506,32.63033,522.18945,118.90384,99.17,6.74,25.68,27.17
-91.6471,30.098766,518.7983,121.745865,99.17,7.49,24.59,26.07
-89.50385,29.42572,518.0686,118.92957,99.17,7.3100000000000005,23.240000000000002,24.64
-88.54467,32.3237,521.77374,120.86837,99.17,7.96,29.03,30.64
-78.50478,32.540802,529.39557,111.045586,99.17,5.75,25.71,26.93
-86.70244,31.884766,520.7446,118.587204,87.2,5.26,22.69,23.97
-89.123276,25.005207,516.2101,114.12848,99.16,5.44,16.6,17.81
-87.197075,26.097157,519.4968,113.294235,99.16,6.93,19.84,21.19
-85.27174,25.298254,519.6813,110.57,99.16,6.58,19.68,20.93
-85.01267,30.053568,521.0644,115.06624,99.12,5.53,21.29,22.66
-92.62781,25.995916,516.6098,118.623726,99.17,8.22,21.330000000000002,22.66
-83.19519,29.59955,522.5538,112.79474,99.17,6.7,23.8,25.03
-84.756874,26.056074,519.45087,110.81295,99.16,5.54,18.59,19.87
-85.07044,28.251968,520.4803,113.32241,99.13,5.82,20.25,21.48
-83.21651,32.209232,525.7834,115.425735,68.28,6.41,26.29,27.79
-92.803246,29.339027,517.75055,122.14227,99.17,8.38,23.69,25.080000000000002
-91.45527,30.323687,519.14056,121.77895,99.17,8.77,26.85,28.53
-80.71913,31.34823,524.6132,112.06736,99.17,5.43,22.92,24.18
-86.75917,26.35577,517.75507,113.114944,98.58,4.72,16.88,18.01
-92.23871,28.872454,515.8333,121.11116,99.17,5.9,20.29,21.650000000000002
-81.76566,31.111511,526.1424,112.877174,99.17,7.140000000000001,26.66,28.3
-89.79691,30.3589,520.8382,120.155815,99.17,7.63,26.68,28.48
-86.51305,33.11002,523.6417,119.62306,99.17,8.31,30.02,31.86
-94.20098,31.78789,517.08203,125.98887,99.17,7.5600000000000005,25.3,26.95
-91.35078,31.592775,518.37445,122.94355,99.17,7.26,25.87,27.39
-89.90498,31.595911,519.0809,121.50089,99.17,7.2700000000000005,25.23,26.72
-97.21998,29.039984,516.66644,126.259964,99.17,8.6,24.8,26.57
-81.38707,30.565178,524.8297,111.95225,97.77,4.69,21.88,23.06
-92.63799,30.635975,519.09503,123.27397,99.16,7.7,25.78,27.32
-90.03759,26.389307,515.7011,116.426895,99.17,6.13,18.02,19.25
-90.428055,28.736534,518.6804,119.16459,99.17,7.36,22.97,24.35
-89.23013,27.010113,516.5773,116.24025,99.17,7.49,20.82,22.07
-75.85416,30.9042,529.8651,106.758354,99.16,3.71,19.17,20.240000000000002
-90.89219,29.915081,516.88226,120.80727,99.17,6.5,21.57,23.02
-91.7221,23.443098,514.75793,115.1652,99.17,6.25,16.57,17.88
-87.669304,27.105717,519.3425,114.775024,99.17,8.3,23.57,24.95
-84.45554,30.911137,523.89935,115.366684,99.17,6.66,26.19,27.740000000000002
-91.26685,30.174223,515.8872,121.44108,99.17,5.7,20.93,22.18
-78.40076,27.545816,526.3487,105.94657,58.980000000000004,4.53,19.55,20.73
-89.41951,25.292757,518.78064,114.712265,99.17,7.58,21.38,22.92
-100.36283,23.676834,514.19434,124.039665,99.17,9.21,20.07,21.6
-98.59827,30.204144,516.4341,128.80241,99.17,8.6,25.95,27.48
-87.18803,31.63214,521.9809,118.82017,99.09,5.75,24.29,25.7
-92.77579,30.395105,517.19324,123.17089,99.17,7.0200000000000005,23.12,24.47
-91.927444,27.98259,518.7522,119.910034,99.16,8.06,23.54,25.13
-85.200615,28.75633,520.92725,113.95695,80.38,5.8100000000000005,21.34,22.55
-89.03646,29.32331,517.6537,118.35977,99.17,6.67,21.69,23.01
-89.1917,31.548555,519.5178,120.74026,99.17,6.76,25.02,26.45
-79.88171,28.382109,523.7339,108.26382,99.15,4.8500000000000005,20.01,21.1
-89.48851,29.233557,518.28564,118.72207,99.15,5.8,21.43,22.740000000000002
-97.618774,26.942537,515.0076,124.56131,99.17,7.78,21.85,23.42
-93.20806,26.999561,517.0023,120.20763,99.17,8.21,22.54,24.13
-94.70312,24.57792,516.0002,119.28104,99.17,9.39,22.2,23.8
-84.70598,26.3148,520.51086,111.02078,99.17,7.140000000000001,20.740000000000002,22.0
-86.734764,26.970402,517.58093,113.70517,99.17,5.16,17.91,19.11
-81.82835,31.526604,524.7451,113.35495,85.25,5.48,23.26,24.47
-89.50609,28.592802,518.03107,118.09889,99.17,6.68,21.48,22.84
-96.3465,26.167894,516.8152,122.51439,99.15,8.22,21.900000000000002,23.37
-84.28549,27.291317,520.0126,111.57681,99.16,6.3100000000000005,20.0,21.27
-97.87549,27.657543,516.8665,125.533035,99.15,8.540000000000001,23.35,25.01
-84.668625,28.587889,521.58417,113.256516,99.17,6.73,23.2,24.68
-87.670204,32.06514,520.0321,119.735344,99.10000000000001,5.94,22.68,23.91
-82.59201,31.220318,524.1875,113.81233,98.76,4.73,22.45,23.68
-78.19602,30.634531,526.8275,108.83055,99.16,4.9,20.900000000000002,21.97
-95.56661,30.703238,516.98474,126.26985,99.17,8.8,25.8,27.34
-85.45457,30.606579,522.5504,116.06114,99.14,6.74,24.97,26.43
-77.38772,30.440302,529.79926,107.82802,99.17,6.18,23.36,24.68
-98.69278,22.827637,512.1996,121.52042,99.17,7.78,17.830000000000002,19.16
-77.22845,28.455606,528.2241,105.68405,75.12,4.98,20.330000000000002,21.52
-79.739784,32.417526,529.55273,112.15731,67.65,5.17,24.39,25.62
-95.76849,26.734234,517.5108,122.50273,99.17,9.35,25.25,27.01
-92.95435,31.140833,517.9104,124.095184,99.15,7.21,24.07,25.44
-85.94513,30.883324,521.8488,116.82845,99.16,6.9,25.76,27.12
-87.06257,26.349762,519.5134,113.41233,97.74,6.11,19.98,21.26
-91.22291,29.301664,517.69775,120.524574,99.17,7.87,23.39,24.87
-90.70343,28.530031,517.59436,119.23346,99.17,8.16,23.5,24.87
-87.25306,28.741392,520.8975,115.99445,99.14,7.04,23.39,24.79
-82.526985,31.377754,523.7847,113.90474,87.43,5.2700000000000005,22.68,23.88
-84.65293,28.868473,521.16187,113.52141,70.91,5.62,20.37,21.55
-85.410484,30.59849,518.8059,116.00897,99.17,5.17,20.71,21.82
-81.06366,31.428957,524.542,112.492615,99.15,4.94,21.79,22.91
-91.57934,29.988983,515.6187,121.56832,99.17,5.98,20.91,22.2
-86.93152,27.365547,519.5897,114.297066,99.17,7.78,21.67,22.95
-91.82653,30.01902,518.3712,121.84555,99.17,6.99,23.830000000000002,25.44
-91.33496,25.775757,516.44946,117.11072,99.17,7.54,20.31,21.7
-82.4742,25.032509,519.568,107.50671,99.15,4.98,16.54,17.56
-96.545616,26.338154,515.8808,122.88377,99.16,8.120000000000001,22.240000000000002,23.76
-87.182724,25.100168,515.7938,112.28289,99.17,4.98,16.2,17.44
-91.93403,24.937899,515.4497,116.871925,99.17,7.43,19.36,20.73
-85.2136,33.01236,520.7865,118.22596,99.17,6.33,24.34,25.67
-87.803215,30.468992,520.8416,118.27221,99.17,7.68,25.42,26.87
-86.38883,27.418396,520.4997,113.80723,99.17,7.29,23.14,24.560000000000002
-84.387924,28.261858,521.2214,112.64978,99.17,6.46,22.42,23.67
-86.71543,31.870268,523.0655,118.5857,99.15,6.96,27.060000000000002,28.5
-92.59623,26.42321,517.35767,119.01944,99.13,6.95,20.79,22.150000000000002
-90.48114,26.561016,518.66705,117.04216,99.17,7.6000000000000005,22.11,23.55
-81.818115,27.001812,519.8006,108.81993,99.17,4.79,17.82,18.990000000000002
-77.3579,28.90443,528.28766,106.26233,97.91,5.3,21.85,23.01
-82.45299,30.905539,524.84753,113.35853,99.11,6.0600000000000005,23.95,25.28
-83.78688,24.945864,517.7527,108.73274,72.26,4.0600000000000005,14.73,15.75
-87.42448,31.472248,521.4972,118.89673,99.17,8.59,27.93,29.55
-92.72182,26.71384,516.3574,119.43565,99.17,8.21,21.06,22.36
-84.6683,30.502993,520.60614,115.17129,99.16,5.21,20.87,22.14
-89.011856,25.955542,517.622,114.9674,99.17,6.75,20.36,21.77
-81.43498,26.999443,521.9539,108.434425,66.0,5.05,18.34,19.47
-78.15601,30.294573,528.489,108.450584,99.17,5.03,21.86,23.080000000000002
-90.585014,27.709257,515.9815,118.29427,99.17,6.0600000000000005,19.68,21.04
-85.521645,26.208225,520.41144,111.72987,93.79,6.54,20.71,22.240000000000002
-89.43005,25.10579,515.53534,114.53584,99.17,5.34,16.34,17.580000000000002
-91.01806,23.960604,515.512,114.97866,99.17,6.3,17.35,18.73
-90.989655,28.78711,516.34485,119.776764,99.17,5.88,20.06,21.32
-81.71732,33.34273,526.8279,115.06006,99.16,6.74,26.580000000000002,27.96
-95.81548,29.65099,518.34106,125.46648,99.17,9.6,28.85,30.89
-87.62835,27.240728,518.4434,114.86908,99.17,7.38,21.79,23.18
-79.26534,26.668636,524.2608,105.933975,99.17,6.25,21.06,22.23
-94.10789,29.442802,516.3284,123.55069,99.14,6.42,22.5,24.02
-92.289024,30.234652,515.5682,122.523674,99.17,6.61,22.67,24.02
-83.22092,29.033981,522.09485,112.2549,99.17,6.68,22.41,23.59
-82.36959,28.047792,522.0996,110.41738,99.17,6.36,21.73,23.04
-87.979004,28.43668,516.96075,116.41568,99.17,5.54,19.13,20.34
-97.171165,24.615896,513.93835,121.78706,99.17,7.42,19.2,20.650000000000002
-83.13476,31.066988,524.2727,114.201744,99.17,6.16,23.55,24.78
-98.292114,32.418964,516.84094,130.71107,99.17,10.59,29.37,31.02
-89.11781,25.732943,516.6241,114.85075,99.17,6.98,19.830000000000002,21.13
-99.094376,31.42891,517.4536,130.52328,99.17,10.41,31.04,32.97
-84.9095,27.433508,519.2038,112.34301,99.17,6.28,20.71,22.150000000000002
-90.09356,31.557669,518.0441,121.65123,99.11,5.97,22.27,23.57
-78.58481,25.948519,524.6658,104.533325,58.03,4.69,17.51,18.55
-87.79847,24.913767,518.77454,112.712234,99.16,7.17,20.16,21.56
-87.38747,24.237139,518.8453,111.6246,82.37,5.8100000000000005,18.1,19.43
-87.37002,24.671642,516.84705,112.04166,99.17,5.74,16.59,17.740000000000002
-80.41865,32.346478,525.35065,112.76512,99.17,4.08,22.05,23.23
-82.16433,30.040005,522.0919,112.20433,75.93,4.76,19.86,20.97
-86.12991,30.071375,518.27014,116.20129,99.06,4.62,19.38,20.54
-91.34845,26.551275,517.73083,117.89973,99.17,8.02,22.580000000000002,24.060000000000002
-94.37582,22.777489,514.04553,117.153305,99.17,6.8,17.38,18.87
-85.8568,25.175798,518.9417,111.03259,99.16,6.2,18.71,20.080000000000002
-76.36377,32.89473,533.3152,109.2585,99.15,5.39,24.92,26.13
-90.38041,27.425886,517.7919,117.8063,99.17,7.49,22.22,23.52
-90.83129,31.303032,518.58276,122.13432,99.17,8.540000000000001,26.23,27.75
-81.4641,33.114246,525.21747,114.578354,99.17,5.62,24.28,25.47
-86.946266,26.733362,519.38257,113.67963,99.17,6.45,20.13,21.44
-97.11049,31.03677,517.6853,128.14726,99.16,8.4,26.37,27.88
-91.65495,29.500578,517.29767,121.15553,99.17,7.72,23.85,25.2
