Input_1,Input_2,Input_3,Input_4,Input_5,Input_6,Input_7,Input_8,Input_9,Input_10,Input_11,Input_12
0.9622077446381074,0.9315304564203783,0.8248154958167426,0.8283560306610616,0.8366724105894675,1.095503283506063,0.813205311839236,0.8500215169511697,0.9789837578359345,0.8062377519827746,0.9412314099931858,0.9983680124403711
0.7793668970044716,0.8640763627310387,0.8544311229931263,1.170085029680534,1.1277750547932117,0.8561661777941387,0.9325807932554905,0.8568924283431023,1.151657292841912,0.927429776510672,0.7559286618658911,0.7875673691076124
0.9397975944511017,0.9075521146661786,1.0548718651948572,1.2218380183884365,1.0899025400454267,1.244011464827871,0.8282268686957392,0.8241459250277867,1.1026630099626393,1.1349828475355803,0.8536841553507266,1.1954737209992496
0.958800364374989,1.1817034537312852,0.9240869201082245,0.8967710378084099,1.038564424970031,1.1146181258129377,0.9628372594568206,0.9292264179250402,0.9155112272917361,1.1343196849718773,0.9371611175126325,1.1852676207969786
1.1402565386629617,1.186194105767352,1.1284489607593826,1.1671017726357233,0.9884764957818348,1.1257121074655676,0.7712145485001156,1.0722678457176889,1.1119787178399732,0.8092317842200007,0.9398110778397845,0.8685089139634008
0.8778416456178177,0.843085055464042,0.9931189223313595,1.1541004394060104,0.9385811889797997,1.1150987980699023,1.0199203238674983,1.1739611005374695,1.1800752640438739,0.825878913041687,1.1825502233721616,0.7715965339542372
0.7942780760529178,0.9981188255356715,0.8193745386135352,1.0023659142055514,1.0754547502162712,0.8648703561048079,1.1587008028139265,1.0742836235007591,0.907507577321631,0.9292516658573491,1.0414541473986973,1.180927812732355
0.9680983166606348,1.001157464889237,1.0739237440872673,1.2013694202220964,0.9150608296490944,1.0621187238359284,1.0261455092008376,1.1540529023499697,0.8653608790072229,0.9320900664071226,0.8515964297106382,0.9078203240028897
1.1008011182206072,0.7549025232702999,1.0576984989866223,1.0749464852890906,1.0885555868490067,0.7760135463988378,1.0345392757589287,0.9732044573490857,1.0350430395675996,1.2235535740976016,1.2035841254401727,1.1808643153606964
1.0090444566583745,1.1520057630588179,1.081967049971667,1.0950595675046644,1.1067714430610862,1.2325733854775045,1.0387445163505402,0.7737296987699787,1.1827728242767435,1.1481030375990577,1.0980817543655816,1.117514230027079
1.0503969988466837,1.2471354169996773,0.9766659844919805,0.7881046070425658,1.0569692614281017,0.9888499765347237,1.1435101006383843,0.8167512758841411,1.0102958778894249,1.176032195405417,1.1344619942782934,0.8196006478742943
1.2103100040594863,1.1816501522316725,1.1204929501807352,1.1711227359521292,1.1079126756032815,0.8239647652005695,1.0187213473264292,0.8022627769523565,0.762847645025237,0.8197784578859919,0.8672325920441415,0.7855088541936134
0.8017395196578688,0.8538009726277787,1.0340519863977353,1.139396920390042,0.8572906941596635,0.8209231745447937,0.9373131041208974,1.0413110556534158,0.7982636496957478,0.7576192406328522,1.0143546472536638,0.7893344415494152
0.9263776347468581,0.7700238206476023,1.0914834480813875,0.790819397923701,1.037581737132477,0.8236403958178191,1.132861377273192,1.069569707611967,0.8962549978281911,0.9145075248221575,1.247508319993562,0.7994950124044136
1.0850852485356468,1.1972835829421018,1.1535871594378835,0.8852784308005281,0.9589049349065252,1.083343647644927,0.9376633468259472,1.0121225400799994,1.1949559422914027,1.2277672754043587,0.8378877353462789,1.0794306111000784
1.0561821597144132,0.825315039101192,0.9107750867209743,1.1881007446575556,1.0853542914453718,1.1564959216899358,0.9679870146873887,1.2051465850633771,0.8796731493283049,1.0752694099696707,1.2424606742174975,0.8035801041423469
0.7656092145083968,1.0244067057701356,1.024479162678033,0.834329068825141,0.9276126552825138,0.8030906826936615,0.8070322156711287,1.150669813179504,1.2024387132333698,0.9555751620849529,0.8850140954101409,0.8505882276958749
1.1205733194974052,1.0585212794116048,1.0351699141074104,1.1486405846511196,1.0743308522375252,1.1016986079972302,0.9893347499573024,0.9462871136147937,0.8350253232359846,1.156492844614518,1.1640492909591476,1.1567280104238606
0.9825091075962478,1.0697328137432658,0.992656618844746,0.8830687791613779,0.9824805617134702,1.1501546548897177,0.7747333681776202,0.8435500150672988,0.8932480268523653,0.9912975328258435,1.154049198814843,1.0447802979090475
1.0736160577063196,0.8939268709189504,0.80533820332039,0.9657652811733255,1.2135966601059438,1.0591128252889963,1.078074884417933,1.0424297606195108,1.1460721673620604,0.9278934542693184,0.7894743274841165,1.239868933938268
1.184289508541223,1.133887094288685,0.7715019128330282,0.8352223679439323,1.0224313797304891,1.0938357366957736,0.9619076422971043,1.2238320927397563,1.1653327470390258,1.0559742062811983,0.9526750207005276,0.843019952521591
0.9925962068534084,0.9520013428770225,0.7979109703088829,0.977952531760385,0.8209842096633577,0.988505996670821,0.8939737558924734,1.000942245584377,1.166664223090441,0.9600462366096396,1.0131099027535464,0.9565816400301662
1.1045745589455265,0.7607098245301609,0.8561260633980525,1.0782231182117028,0.7794612832098988,0.8197390616165905,0.78923554951154,0.8990960257431463,1.0072756290398777,0.9332636941381232,0.9422973193669978,1.2372237267558026
0.7967126646848097,0.8943451576826539,0.9018798648813118,0.8521475213298599,0.8028088633563697,1.0899480696774546,0.8253881374968971,0.8927317141938572,0.9167693046934791,0.8489497960618504,0.9776106446258521,0.7695616960217262
0.8944945830349397,0.9179586687533124,1.0355559240412604,0.8480396769870822,0.8071636334334804,1.0464039919299863,1.2066229176223806,1.0613080656439422,0.864211779479791,1.2047242628170227,0.7618173644123176,0.8219292684226642
1.0733121240717374,1.0981360462017649,1.134835887038512,0.9425380864816066,1.021613484767343,1.0018879677935182,1.158986003042717,0.7763417994116475,1.1945873409218324,1.0760948034159967,0.7728704778986043,1.017717311239256
0.9023724997410211,1.2141899245748955,1.2165001888902325,1.1158071012719195,0.998228211257167,1.1667046523446154,0.8404124154286929,1.1439037159449648,0.8822218778973508,1.012747173495879,1.0603740319556707,1.2155143060781057
0.7937089408750415,1.242347367676351,0.8002337610294876,0.8872423008650058,0.8856099597757098,1.1745572952495644,0.8617026770963994,0.7677743309972531,0.9381216094362761,0.7786112656935491,1.0537947670617975,1.1973169227081044
1.1430570766447223,0.8456769674306555,0.7564700544765643,1.188283998062179,0.922454285341613,0.8882856840284619,0.8663305509409358,0.9026522959842763,1.0519452351384415,0.9577067277966635,0.886792659123574,0.8507635797695737
1.0632362870236927,1.2084443049107072,1.051786462573781,0.9222595853335125,0.8802302829215868,1.1428361485103964,1.0105620691588066,0.8972874398452847,0.7651518560776307,0.9517255398443518,0.9993385404359769,1.1013405427432936
0.76419274927052,1.1083458138068314,1.168507769265334,0.81548418668176,1.0082311641780142,1.2162266317558716,0.9829631109880066,1.0518975430049269,1.0835481779332294,1.199991325567869,0.988184097994139,1.0056652651010574
1.1685107617584858,0.972168337342993,1.2300784812726346,1.2310046313211838,0.826695093127414,0.8791142973215417,0.7616237811317521,0.802695076485489,0.8146505586961015,1.1820728958729354,0.9228551771661779,0.8795777281371013
0.8767278125256917,0.9227464878388244,1.06491575494372,1.028438071754203,1.1883609467936918,1.0761545193114705,0.9240910156246264,0.8975738648586009,1.2245501547289992,0.8479481251672293,1.1427594303653112,0.8574775870401214
0.9011513857202472,0.8134047362234009,1.1458716988729805,0.7606963736233596,0.8358284814878016,1.123760623422232,0.8738821924280706,1.1326063470909586,0.9948612199650073,0.7532919503938009,1.0494575611533197,0.9751046400908914
1.209647774438905,0.76880209067135,0.7770750789035317,1.130027281342228,1.058835565192172,1.2471341598056407,0.8916621851028182,1.0448586975068035,0.878981252376859,1.099342499173352,1.0861889423909683,1.1330209638109463
1.176801516667402,1.2399305158581244,1.1208571632989206,1.0980219007937115,1.1675419327646281,1.0900529739999887,0.9173988879243473,0.9181492360158642,0.7541973926157296,1.107386555373946,0.9834733108564945,0.8311064837905127
1.140448047486981,0.7674928136555436,0.837507260461472,0.7876997201287789,0.8055676943727573,0.8346012130842633,1.2438316007687253,0.9497232496336402,1.0880472306417932,0.921915724149883,1.1928202449001302,0.7732495067583677
1.1496425326213398,1.073977400136382,1.0851564610750724,0.9018580533598732,0.9352359932560774,1.1942391547427287,0.9627093951845032,1.2032830120214713,1.0802735398278787,1.0159508012220648,0.8058734922033668,1.1501873010247292
0.8514936454312276,0.8769683022170964,0.8638859266679253,1.1939379535986827,1.2293137203349247,0.9535160382634608,0.834619816330905,0.8388266507399857,1.1851712155530094,0.943203375344543,1.2388955402218982,1.1712022602755578
0.7733681327131386,1.0667145618525937,1.0191238098772675,1.219637863272062,0.9967320280471852,1.1687663372004318,0.8561630879165492,0.906802495852934,1.19656969125125,0.8583524248116908,1.0894729281167819,1.1162050631503708
1.158609514588826,0.9258946460672328,0.8552305765305009,1.180242487576982,0.9014715487782675,1.068513813621912,0.9660738986421515,1.1841784643003144,1.029288531325063,1.0656098137236947,1.0685863460828593,1.1241616915992114
1.10988594888248,1.0809481778998216,0.7596361439064976,1.2346818255022871,0.8378322438220142,1.148792484179118,1.168959256430029,0.9840309879597542,1.0122228517497618,0.7844268540819191,1.1211335739713124,0.9153994389159615
0.8558759497826742,1.196062116373895,0.8401969168583375,1.091149316219442,0.936612439948264,1.0163024087479497,1.0955273865985902,0.8941371365756233,0.7502946009221942,0.9806966439209175,1.1668686421090595,1.1755770873826803
1.1641239185064636,0.850480094255506,0.8576106265929289,1.208872641773421,1.145315403402224,0.9208247099017925,1.099199193556994,0.7539862997344459,0.8754215900300768,1.0965083307722627,1.2433018582656397,1.1470559775177505
1.1097006607907662,1.0335522461438549,1.2343861550959694,0.8605900053647085,1.1032281355678941,1.1591197849227068,0.8616667406274592,0.9524914217412831,1.0555161097394168,1.1567122598975226,1.0692954776156725,0.9939535491843474
1.0460391400573261,1.214370519942609,1.09020496925023,0.8051028684141597,0.924630145162013,0.9632363077826845,1.195447906814319,1.243622735545971,1.2189862994823137,1.2445436168456057,1.2238114317592865,1.1258303707455908
0.8167025578703991,0.7916934713037858,1.2059437424336548,0.9549490153698202,0.9759063856307457,0.7672809451923259,1.0164362088352192,0.8272398957471034,1.0494226634129094,1.0709495177007906,1.13192277718385,0.9854943697754133
1.068818657657719,0.9040393399736081,0.7730100463202974,1.098594425751002,1.0263593626840033,1.0950857324498993,0.8539620546249128,1.0958428802112097,1.2110258568535686,1.1609421853690378,1.2105380187280064,0.921225394973852
0.96861737500013,1.1151585367297367,1.0128918786355254,0.8379652855550358,0.8676756124988263,0.781302878162828,0.875336269390729,0.9778104778716694,1.036830450946548,1.199359688257775,1.005681321562778,1.0255275914408926
0.7692658135436927,0.7884323799345778,1.070801252628821,0.8315800486401452,0.8532164109940577,0.7997546715738729,0.97548483211383,1.1035834712597035,1.1090193840603333,0.9923899051209574,0.8373213109108337,1.2080745367360313
1.1953570889629264,0.9837201023310737,0.8296735297770245,1.0282872567775827,0.9002159166744328,1.1277962468885105,1.189820267760486,1.1672765641925995,1.2134688822146025,1.1484884003700926,1.1371085341917708,1.1480706377635166
1.1837215162244974,0.8795460701796389,0.7929494935700697,0.8516388935918384,0.7856320890502388,1.0401053457613028,1.1362751189492477,0.912151385734712,1.1569512314517074,1.1530052368666581,1.1824212529964289,1.1558118894028286
0.8815045509741453,1.140645896458878,0.9290927262895748,1.010164947287752,1.127510249358057,0.7920387596276317,0.7677217064874496,1.153974629522801,1.0511207212120623,0.9268859554993691,1.105097429682044,0.9426659997201757
1.0516376723533776,0.7983247596690426,1.1468823798036565,1.1576636934620943,1.0798918608667145,0.830900839376443,1.042920756245884,0.7634429346950922,0.9629771641700061,0.7565516483374625,0.8778047163978774,0.8135019322126924
0.9482930411133086,1.0253619801094263,1.177100298278096,1.1699350675861888,0.9816708578435169,0.7823270638414626,0.855588269775108,0.8671263045187899,1.1344866567995802,0.983765863634519,1.0157186490047552,1.1168508023515082
0.9771710229802366,1.1686863575620035,0.9689541862896813,1.169290280059395,0.8548677503608977,0.9425388367328567,1.1815751305269386,0.9277154581811011,0.8698271246353402,0.7815824379626394,1.1312202454806046,1.072007723031945
1.1201634915999454,0.7899250994080327,1.1558565325115926,1.1855608325224956,1.0953293704766152,1.1152774688893885,1.0169998775208828,1.130479944619574,0.881539511430445,0.9267813862970987,0.7964062899339364,0.829667227921567
0.817188311560432,1.0742353804495215,1.0567371856439687,0.7538006876927965,1.0505045381146898,1.2414785517196023,1.0514508228187351,0.842529619153116,0.7806948072891027,1.2337506447582383,1.0079872363237157,0.9908025951041577
1.0642452060097103,0.7731208633457454,0.8850780403183569,0.961443565330172,1.1445839414392258,0.8915572821861701,1.139495706819101,0.7984040490344708,1.1928895206865469,1.119818649303626,0.987874019946722,1.011683991592044
1.2434380474898366,0.854176215738178,1.1323105428717994,1.0234390024422053,1.0270795294570476,0.8774950976282465,0.9561247582853363,1.1511104346311987,1.1328857554028464,1.2458523226138112,1.142052644711037,0.9099769144809182
1.1052622700904764,0.9195808529242079,0.8241957086018897,0.913218797587906,1.0341754578874234,1.0730115111222265,0.8759727752759876,0.7895442952345255,1.0808179190179774,1.1099863661439064,0.7840333711196928,0.985318100940768
0.7956986321726325,0.9138269981630162,0.9407829019675271,1.1378430705802056,0.9072060539124642,0.8027886441816325,0.7746964371709809,0.822188605950501,0.8484992846194166,1.2246049636959453,0.9086684499295724,0.9147528773110173
1.248921901969762,0.9074041926167706,1.0967844212158382,1.2382495447326018,0.822807692127129,1.1574035717575026,0.8393222040940427,1.1862869415936184,0.7917211242385072,1.1048708519271149,0.8615865756849037,0.887844613389883
0.9407463407918488,1.0381683039941496,0.9819591558456501,0.9351258379994505,0.9318857165289128,1.1767835034533047,0.8116599193685361,1.1580030804599335,0.8337853969611858,0.88030864004914,1.0684562942421896,0.8909245315369203
0.8813821296372558,1.08671774795676,1.1668054055627441,0.8405524916557279,1.1367888789616885,1.0220640787234476,0.9571781239616562,1.0024690436025732,0.8535303426522876,1.1145651712090037,1.1048251093971813,1.1527543702891276
0.8779309103819297,1.006026384780374,0.7956161769666951,1.150394618243289,0.8798282152051968,0.9564615174256516,0.8866730951740387,1.0689217949732963,1.016219193596973,1.0443330976151945,1.0344284831185138,1.1523974076630106
0.8423596105680762,0.9275196346380311,0.7762213588850468,1.1145260952321465,0.9301424190811207,0.9195756874820454,0.7971242857757139,1.1447338732655894,0.8649541753839636,1.1421070048352222,1.1809835803152275,0.9702545994324903
0.9952203201932899,0.9375234824911076,1.2048063756260734,0.9968760078387352,0.962949558940577,1.1182527795698758,0.8022325118556757,0.9474391660033366,1.0676259850119596,1.1729228894000263,0.9657721402230517,0.817089800573475
1.1073851480394998,1.1658759633690996,1.1235165385376513,1.1212657392981367,1.0115254670906153,1.0488954318392376,1.151502156030533,0.8590816732951589,1.0215414287792834,0.8451496096391437,1.1580093116678083,0.9824617088413545
